"Data";"Mes";"PLACA";"Local";"Categoria"
"2026-08-24 15:22:30";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-24 15:30:53";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-24 15:40:55";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-24 15:43:33";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-24 16:18:57";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-24 16:21:44";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-24 16:43:42";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-24 16:49:25";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-25 09:03:00";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-25 09:06:34";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-25 09:15:48";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-25 09:17:11";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-25 09:22:13";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-25 09:28:05";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-25 10:05:35";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-25 10:09:19";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-25 10:22:31";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-25 10:24:09";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-25 10:24:26";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-25 10:24:40";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-25 16:08:06";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-25 16:17:45";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-25 16:20:52";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-25 16:27:20";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-25 16:48:52";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-25 16:54:22";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-26 10:35:20";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-26 10:40:07";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-26 10:45:05";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-26 10:48:21";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-26 11:00:33";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-26 11:01:42";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-26 11:03:22";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-26 11:05:10";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-26 11:05:15";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-26 11:05:18";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-26 13:01:29";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-26 13:06:28";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-26 13:09:42";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-26 13:12:31";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-26 13:12:39";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-26 13:13:09";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-26 15:39:17";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-26 15:51:41";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-26 15:58:50";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-26 16:15:21";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-26 16:21:38";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-26 16:28:05";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-27 07:29:57";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-27 07:30:49";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-27 07:31:06";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-27 07:38:23";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-27 07:50:41";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-27 07:55:29";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-27 10:31:43";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-27 10:33:11";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-27 10:37:50";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-27 10:44:28";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-27 15:35:33";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-27 15:42:38";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-27 15:45:30";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-27 15:52:11";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-27 16:15:01";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-27 16:31:26";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-28 08:19:19";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-28 08:21:38";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-28 08:23:52";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-28 08:27:53";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-28 09:20:39";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-28 09:26:50";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-28 12:01:35";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-28 12:11:17";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-28 12:53:39";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-28 13:03:57";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-28 13:04:22";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-28 13:04:26";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-28 14:15:14";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-28 14:15:35";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-28 15:03:23";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-28 15:30:01";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-28 15:53:35";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-28 16:14:24";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-28 16:15:10";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-28 16:16:33";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-28 16:19:28";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-28 16:39:00";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-31 07:09:02";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-31 07:18:05";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-31 07:19:01";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-31 07:27:41";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-31 07:43:57";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-31 07:50:17";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-31 07:52:08";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-31 08:04:43";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-31 08:07:20";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-31 08:13:49";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-31 08:15:23";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-31 08:16:11";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-31 10:36:34";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-31 10:48:36";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-31 11:17:09";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-31 11:18:50";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-31 11:34:30";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-31 11:35:56";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-31 11:44:02";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-31 11:47:42";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-31 11:47:46";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-31 12:07:54";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-31 12:17:30";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-31 12:20:06";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-31 14:43:32";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-31 14:58:02";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-31 15:02:46";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-31 15:10:46";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
